Comment,Designator,Footprint,LCSC Part #,MPN
0.1uF 50V X7R,"C203,C204",C_0603_1608Metric,C14663,CC0603KRX7R9BB104
100k,R202,R_0603_1608Metric,C25803,0603WAF1003T5E
10k,R201,R_0603_1608Metric,C25804,0603WAF1002T5E
10uF 16V X5R,C202,C_0603_1608Metric,C92487,CL10A106MO8NQNC
10uF 25V X5R,C201,C_0805_2012Metric,C15850,CL21A106KAYNNNE
1N4148W,"D43,D44,D45,D46,D47,D48,D50,D51,D52,D53,D54,D55,D57,D58,D59,D60,D61,D62,D63,D64,D65,D69,D70",D_SOD-123_HandSoldering,C81598,1N4148W
XC8111AA01MR-G,U203,SOT-23-5,C3235548,XC8111AA01MR-G
XCL103D503CR-G,U202,CL-2025-02,C5439677,XCL103D503CR-G
